,ALOHA,ALOHA,ALOHA,ALOHA,ALOHA,ALOHA,BATS,BATS,BATS,BATS,BATS,BATS,EqPac,EqPac,EqPac,EqPac,EqPac,EqPac,OSP,OSP,OSP,OSP,OSP,OSP
,CAFE MODIS,CBPM MODIS,VGPM MODIS,Carr 2002,BICEP,14C,CAFE MODIS,CBPM MODIS,VGPM MODIS,Carr 2002,BICEP,14C,CAFE MODIS,CBPM MODIS,VGPM MODIS,Carr 2002,BICEP,14C,CAFE MODIS,CBPM MODIS,VGPM MODIS,Carr 2002,BICEP,14C
Jan,409.41810899373,608.597315363167,281.799853467006,313.747437649394,237.983379364014,431.762380952381,316.227686670401,301.510461596619,372.058857510689,325.995205344366,350.427864236624,395.290634615385,793.007423749936,1033.65979263206,470.461719687468,863.177868740642,487.724708557129,NaN,231.687172864085,129.532917534171,165.485034101842,158.006453938459,96.2460670471191,300
Feb,438.957714684181,618.77420724607,280.282934727388,319.93243331529,260.481590270996,450.0904,359.112313511867,299.815522166891,427.299254203687,441.0612871002,427.770200590012,563.946744680851,845.47828923643,1064.73978040109,479.294571122313,906.18692358783,510.29606628418,758.194375,271.485309955428,203.639280687664,219.009500686379,243.348500912607,148.352256774902,233
Mar,502.224120550218,611.262480821796,275.671479863435,323.225238808851,251.263877868652,540.833,402.074174962834,342.985322088298,496.975765188991,541.338667039116,404.455288338401,578.281239130435,879.177245694827,1045.95469755285,453.670676836001,954.420107757083,678.464447021484,774.7095,345.993893143399,252.502538776606,298.713908813964,331.150603063118,244.187232971191,NaN
Apr,567.589818182802,603.387079692666,266.598629465913,347.541181172818,271.384819030762,554.958695652174,392.833444885626,427.877965108129,400.062851715753,470.38654315429,385.996031421577,586.847372549019,854.504574445338,1034.56994768529,410.763132332197,928.869840822531,672.974822998047,NaN,371.614837676958,360.114223951175,361.630189902556,393.507761750437,313.999786376953,662.6
May,606.461216563804,581.412870432037,240.12516362558,340.10160002603,278.341079711914,630.221923076923,370.928424168619,360.221946667693,296.050437713051,354.447612310215,321.190428614899,417.717194444444,845.637036691304,1097.78581287658,443.345574472465,940.25282448811,679.516448974609,NaN,509.008849615625,547.679165908714,460.794884212829,440.403129478726,376.359931945801,449.947368421053
Jun,608.550612054463,568.332515933467,228.309535244711,332.651346399948,278.550666809082,644.919523809524,370.361729978075,371.912092898912,244.855931484008,321.284304967054,349.445664196426,417.144451612903,825.222025553385,1112.08789281907,460.755145702487,1018.93119193159,612.994094848633,NaN,640.904862139998,698.368036856058,578.530543826677,424.153163409543,390.643394470215,740.294117647059
Jul,619.495490763546,574.590308668099,230.512794963363,430.601471574307,287.464347839355,592.102916666667,353.805396580675,361.416155674009,184.478033678521,292.703054485776,329.404832151014,436.521472222222,827.450247770821,1126.98442386802,501.938654083052,1141.20708641011,643.295623779297,NaN,662.324666632027,747.880219940873,701.3146272464,566.010318291797,376.043968200684,480.6
Aug,607.891233232286,574.573617086224,218.715959406211,382.965001125396,274.330841064453,627.4012,342.158182478615,360.943544007904,152.944747735081,249.722608566082,292.185488346123,395.621566666667,860.701011508119,1071.52548915888,492.629591100356,1104.49322960014,644.175888061523,1544.01405,606.011807211084,737.733711727477,777.636807327436,656.881041458181,353.38077545166,538.333333333333
Sep,576.728817897373,578.803173154943,205.97616146499,352.191034668476,278.201011657715,513.524736842105,336.750766931458,377.50814211471,159.120935256074,258.215009657105,338.400878524503,380.402903225806,900.085209067351,1054.39249215718,479.740951737547,972.906353346957,630.183639526367,1213.111,515.645714266022,718.118337471934,694.859657210029,640.019525864156,245.690818786621,762.1
Oct,516.167718187968,595.367548002605,213.366884261487,318.672564764499,249.304058074951,525.545517241379,332.100622933302,390.539139773314,190.048389270871,223.485151336525,301.673030053961,336.473083333333,867.082361158982,1025.90669978522,476.877786773482,959.782632783751,630.087661743164,1372.75,383.712793711743,508.07328817441,472.4320876981,425.338208948908,172.915946960449,333
Nov,459.991953342413,593.815481043797,237.809235878863,312.187628494577,230.951530456543,463.008,317.355520855799,418.685567623057,264.556626552135,262.567137878135,289.443003037998,323.626441176471,811.301629558887,991.960825602213,461.20883647445,858.991954203174,587.381561279297,NaN,289.352181035016,252.043392365967,251.010938353528,224.716842022472,105.791919708252,230
Dec,413.761420299804,579.370125261943,267.736370406431,294.405068156064,227.078983306885,416.717222222222,292.892537665859,388.689617779155,320.729767576104,279.458774633011,312.090934746109,343.951359375,765.409874211729,988.542667563445,464.320157718035,871.65867344832,493.739936828613,NaN,0,0,0,0,59.8847427368164,NaN
